MONTH,PF AS PER SALARY SHEETS (Jun corrected),ECR EE OF SALARY-SHEET EMPLOYEES,CHECK (B−C),"BACK OFFICE (ECR, not on salary sheets)","OTHER ECR-ONLY (not on sheets, incl challan gap)",TOTAL PF AS PER ECR (EE),CHECK (B+E+F−G),ANUJ REGISTER: CURRENT-MONTH CHALLAN EE,CHECK (G−I),ANUJ ARREAR / PENALTY EE,ANUJ MONTH TOTAL EE (as deposited)
Apr-25,22980428,22980428,0,251316,22415,23254159,0,23254159,0,29082,23283241
May-25,22977657,22977657,0,257779,17123,23252559,0,23252559,0,126193,23378752
Jun-25,23316115,23316115,0,261377,17742,23595234,0,23595234,0,106948,23702182
Jul-25,23982900,23982900,0,268308,21343,24272551,0,24272551,0,208348,24480899
Aug-25,23833745,23833745,0,292452,29351,24155548,0,24155548,0,145942,24301490
Sep-25,24402372,24402372,0,293830,20936,24717138,0,24717138,0,75701,24792839
Oct-25,24286578,24286578,0,294187,39846,24620611,0,24620611,0,107144,24727755
Nov-25,23861498,23861498,0,296625,36013,24194136,0,24194136,0,94611,24288747
Dec-25,25136852,25136852,0,304276,40186,25481314,0,25481314,0,130207,25611521
Jan-26,25669090,25669090,0,300471,15020,25984581,0,25984581,0,84518,26069099
Feb-26,25462898,25462898,0,302510,92418,25857826,0,25857826,0,39182,25897008
Mar-26,25844828,25844828,0,301518,38453,26184799,0,26184799,0,59350,26244149
TOTAL FY 2025-26,291754961,291754961,0,3424649,390846,295570456,0,295570456,0,1207226,296777682

"1. PER-EMPLOYEE EQUALITY VERIFIED 13-Jul-2026 (IST): every salary-sheet employee's REVISED_PF = his filed ECR EE (merged FORMAT challan files), all 12 months. June via corrected copy 'June_M13_FINAL_PF-ECR-CORRECTED' (−4,196 unremitted: MALEK/NALLOLLA/PURRA; +858 BISWAJIT DHAR). Net payable unchanged everywhere."
"2. Apr 2,29,58,913 was the 02-Jul PRE-FIX matched figure. Superseded on 03-Jul by the Fix-RevisedPF-M13 apply run (Fix_RevisedPF_M13_Apply_Report.xlsx), which added ECR-paid PF — mostly BACK OFFICE-group employees — into the salary sheets per the skill rule. Headline basis = post-fix."
3. BACK OFFICE column = ECR EE of BO-site employees NOT on the salary sheets (BO employees who ARE on the sheets sit inside column B).
"4. OTHER ECR-ONLY includes ₹17,139 deposited per ANUJ challans but absent from the merged FORMAT files (Jun 376 / Aug 3,074 / Sep 1,133 / Mar 12,556)."
"5. ANUJ PF register: current-month challan EE = TOTAL PF AS PER ECR (EE) to the rupee, all 12 months (check = 0). Month total adds arrears/penalties."
